id,AveragePrice
273,1.894666894285589
274,1.6380339183238921
275,1.589642396876295
276,1.0505628450585087
277,1.5958184391338082
278,2.014457524711852
279,1.6714665592787783
280,1.0415660402329825
281,1.6969246367146127
282,1.8440326185020142
283,1.3294446195174394
284,1.662028153835268
285,1.24893807707776
286,1.6204006696593551
287,0.9884123619780574
288,1.505793758541707
289,1.4015426328184846
290,1.5334235720834202
291,1.6115948332931167
292,1.2824496916969128
293,2.3978589189861186
294,1.5622058032415187
295,1.9546111433862334
296,0.9565419907519712
297,1.663472258058254
298,1.2137164867134522
299,1.182014255122538
300,0.9503460205151425
301,1.6199753384244429
302,1.0860404737319473
303,2.2999182775796934
304,1.9203548311950764
305,1.4323115879702901
306,1.5404911436252644
307,1.4773316131429006
308,1.0496325262440007
309,0.8546088903001998
310,1.0782650706607806
311,1.5310812303950347
312,1.4836824855912867
313,1.5314772903553129
314,1.2248881054100902
315,1.5419561364353638
316,1.1552517229850638
317,1.758892307813084
318,1.9291831581262362
319,1.1058597745386398
320,1.7394075423693507
321,1.0197848876487436
322,1.5615109340476956
323,1.219667546958753
324,1.0808200272191453
325,1.049888412225558
326,1.1700696775202843
327,1.7395993425389868
328,1.6019199421937524
329,2.0752021670767467
330,1.5354848476858731
331,1.2358380648837728
332,1.441489102473977
333,0.959289819317645
334,1.6634282216456575
335,2.8836849116280163
336,1.559596525012055
337,1.1294922200851134
338,1.2223141764884429
339,1.1791266352600336
340,1.0123281162069757
341,0.9996703954325344
342,1.4113213468950856
343,0.7710309700789111
344,1.7511243212572647
345,2.3385885844014953
346,1.7411008961128804
347,1.2863230562307526
348,0.9197991867823597
349,1.171548339245235
350,0.999941615443761
351,1.4035363374828482
352,1.439675582827593
353,1.729156265252146
354,1.2017220846031773
355,1.8330554915569912
356,1.4984904500016563
357,1.9564072544301874
358,2.8901939415987226
359,0.787926560033157
360,1.2005762103146072
361,1.7092957540694385
362,1.9306425709136485
363,1.000274447421607
364,1.1556140986967511
365,1.5610175780686641
366,1.1533746963844154
367,1.296486736579311
368,1.2601557126116347
369,1.0179876904104117
370,1.2616094588927753
371,1.4694993490938069
372,1.8519362762312166
373,1.3511382953054274
374,2.2973714420752405
375,1.149039337667588
376,1.5435699629305135
377,1.4092286360003607
378,1.4981455029052926
379,1.074195423356612
380,0.987850485715652
381,1.2904973480054829
382,0.8009939903833014
383,1.4450243785239578
384,1.1825811967552171
385,1.6173934104181567
386,0.9901389214508022
387,1.6673260315503562
388,1.91580702683431
389,1.593398088914802
390,1.6573623060030078
391,1.3187838437134927
392,0.8915828828844367
393,0.7838682999729977
394,1.0324376008622531
395,1.2726732019917737
396,1.194920635129601
397,1.267781918925811
398,1.607811770564096
399,1.2528553165936958
400,1.0663789434221118
401,1.0386939780280773
402,1.0892644663807363
403,1.4046962774538085
404,2.1904090732834565
405,1.0798732402009374
406,1.1811302790374703
407,1.1495214885300487
408,1.5518155415730412
409,1.780091521330573
410,0.7574300628914095
411,2.038098766727516
412,1.1496730400946797
413,1.1361714921409445
414,1.7922895091541426
415,1.420741535493743
416,1.951491192790667
417,1.8081201197553256
418,0.6479525150114156
419,1.4082840489632018
420,1.5387867425576784
421,0.8717947910894157
422,1.7501397411756536
423,1.4117139725778767
424,0.9791338980559815
425,1.2479180215121843
426,1.5603675549053533
427,1.438435196177023
428,1.9315456988171074
429,0.872440015404892
430,1.011933761645941
431,1.18746998554504
432,1.580887649426434
433,1.3058434280500528
434,1.4208738515841177
435,1.5992650346369002
436,1.382676421869449
437,1.5444838681393298
438,2.1037008016676113
439,1.4476149621138845
440,0.9600158483673463
441,0.8721510891722074
442,1.4520168124719972
443,0.9273188014221976
444,1.0075846570909603
445,1.6131598022401228
446,1.094113442361534
447,1.728806391672048
448,1.2249621020309798
449,1.307270754032124
450,1.4822947323993783
451,2.304188750456848
452,1.4468529785616688
453,1.4741186800217156
454,0.9985366646263463
455,1.0024833483693383
456,1.2689361704010311
457,1.3882741500238556
458,1.0334634247693975
459,1.2697674307526976
460,1.1339787346237526
461,1.7223337733430055
462,1.3407571682879453
463,1.5216484485406057
464,1.6536910751124303
465,1.2166415179425927
466,1.5627997363778512
467,1.1116909531241597
468,0.9485319099578619
469,1.8364730621424394
470,1.0813998226656631
471,1.1352069947875039
472,1.8588820950618252
473,0.9907853092693784
474,1.0598066489329372
475,2.2575586382084936
476,0.8492670286950428
477,2.1350597071171045
478,1.970036232697892
479,1.3784698680656744
480,1.3302931977747054
481,1.1970662849693985
482,0.9153134007157401
483,1.2722314220654465
484,1.377574730156165
485,1.8287835586550174
486,1.3913229437368633
487,2.345157924399572
488,1.561891344269115
489,1.879981674789353
490,1.0279331362522424
491,1.4005215594833027
492,1.6009142467902575
493,0.8098809498215191
494,0.718466317197453
495,0.788926542759052
496,1.6957890410587342
497,1.7399407968464145
498,1.0795574158153936
499,1.6081718396263323
500,1.4230689991069088
501,1.1118836449132967
502,1.0859932737543527
503,1.1400292904358595
504,1.4930428168389551
505,1.761429164400074
506,0.8898636077748414
507,1.1578557294425287
508,1.8405991810789855
509,1.3736586764940606
510,2.106669719737944
511,1.081911549201557
512,1.195200670575652
513,1.4495802232236692
514,0.8691039079803825
515,0.8523319965246517
516,1.2996330714974136
517,1.1706755718892903
518,1.670641738517926
519,1.531160024763818
520,1.089910005956468
521,1.5409808317138203
522,1.0782092041076934
523,1.6820668025045333
524,2.4586534578050734
525,1.4504787736318043
526,1.0879350973597852
527,1.2976488300037594
528,1.1688318471910741
529,1.125773133617522
530,1.3255188034257368
531,1.3382659541463786
532,2.002188867715716
533,1.9200192345299498
534,1.6801211486052945
535,0.7587997241335659
536,1.1862655019260233
537,1.8412993698534403
538,1.1220011185275343
539,1.4382876610978332
540,0.9746660352729265
541,1.2669866755177948
542,1.8284223251814191
543,1.3283273377894105
544,1.7316753224303156
545,0.7807533495331104
546,1.8026031075787954
547,1.7486714553020004
548,1.9969068334805917
549,1.1186598841449464
550,2.180827576410194
551,1.099122213019452
552,1.5311436778066174
553,1.1730854832220126
554,1.8231079207230863
555,1.5921727189958712
556,0.8782312776143761
557,1.6637148375711726
558,1.1097766096706256
559,0.9718515049123267
560,1.5513071434555772
561,1.1565942489951722
562,1.26065043399199
563,1.5166569722480479
564,1.0410321244843468
565,1.0806364090600702
566,0.6588828005419674
567,1.6301892241834426
568,1.1795218341307405
569,0.8177159157508075
570,1.5863123127128194
571,0.9109199643291784
572,1.7391684034743593
573,1.6205671228811314
574,1.179746350543202
575,1.0751341811206148
576,1.7422680044625387
577,1.8725041924733064
578,1.8801072608945995
579,1.5208409985191655
580,0.8058484673422532
581,1.8917138085047946
582,1.6879564483587326
583,1.3663827062474603
584,1.3788731470883406
585,0.6898663488786412
586,1.4010837404394223
587,2.33123260989941
588,1.3999322094216737
589,0.961273856230101
590,1.2398960662835594
591,2.1761170051649135
592,1.590668219680133
593,1.4607678054245758
594,2.363220768051587
595,1.3372873022608838
596,1.2096726798640056
597,1.309641599336047
598,0.9998296717266673
599,0.6334256179241687
600,1.6197149841891925
601,1.3439948921930123
602,1.8286194610145265
603,0.9800056149745001
604,1.153241010521876
605,2.1549931178917654
606,1.7269403045829574
607,1.4581439826304934
608,1.6671741931874533
609,1.2488576851509683
610,1.6302523064558385
611,1.0930833401767401
612,2.091105442678389
613,1.460690320196002
614,1.3669981515287593
615,1.1604627116134407
616,1.00762585055229
617,1.9997177993846598
618,1.963369020449273
619,1.301020146074671
620,1.807860170228135
621,1.7859703587273277
622,1.389327637183569
623,1.224712651954201
624,0.9394996215674045
625,1.2898187706092497
626,1.9188361632950892
627,1.3015400237399992
628,0.9791009284024557
629,1.3108176981041189
630,0.9833901664691768
631,1.176650858304509
632,1.5000707352672111
633,1.6711588875956167
634,1.0677963219225992
635,1.2912860050736834
636,1.3626043042212128
637,0.8367912856486983
638,1.4995221594211414
639,1.1493593235900126
640,1.6159323473088922
641,1.1783593587518901
642,1.0100323101939126
643,2.058294094691397
644,0.9698218982485197
645,1.0480166533114632
646,1.4630260841095353
647,1.5891769012494803
648,1.1203033521885315
649,0.9589051594659708
650,0.9006539927709222
651,1.1684119569298907
652,1.207565805015242
653,1.6883396447293464
654,2.25020382883416
655,1.149684843613901
656,1.060293259428275
657,1.2635734087293389
658,1.0501238119615748
659,1.1507385605483587
660,1.200694328574847
661,1.1079846379864082
662,1.5203896864422004
663,1.4704894971258615
664,1.6221642121655626
665,1.1792132793081496
666,0.9455506913276471
667,0.9455439726520622
668,2.57200477145582
669,1.4146774382778933
670,1.6551964975540727
671,1.9013029665201855
672,0.959401502795455
673,1.4854542181879788
674,1.3775587772121352
675,1.865812385097856
676,1.228899279091458
677,1.089533669583149
678,1.367815827129146
679,0.8372619433575379
680,1.4802480992111273
681,2.4261535955244056
682,1.8549993472638926
683,1.3303234393429317
684,1.4880608423948374
685,1.9580726461689377
686,1.375779416231275
687,1.7466349183340082
688,0.9930414501493926
689,1.4783889564185948
690,0.7285253849234268
691,0.8623089562858047
692,1.6112203544125578
693,1.6895569398338275
694,1.0864524934644588
695,1.650428275672279
696,1.4203082839050343
697,0.8101902286398075
698,1.5492777620679499
699,1.7109095241277925
700,1.0998449158583252
701,1.0044257277051276
702,1.4338227721669101
703,0.8772345685476663
704,1.2754731488424458
705,1.240496365411087
706,1.757638343368295
707,0.9161126716612263
708,1.630603569239186
709,1.5294495974722007
710,1.5680543555619715
711,1.993396705061293
712,0.8698494959747175
713,0.8738232472039822
714,1.1092179250284289
715,1.716866979621842
716,1.4967354655154432
717,1.4584340796141375
718,1.0294868669796495
719,1.00587270987441
720,1.6249710386940892
721,1.4118387224024547
722,1.4181022133868533
723,1.1911243881760185
724,1.4644641073230953
725,2.1287003172682137
726,0.7989956198111469
727,1.3083365113337857
728,0.7623212475907796
729,1.6163615220069674
730,0.924802707462174
731,1.5597871761756117
732,1.6996851988530894
733,1.3585959133142311
734,1.0680541197094229
735,1.3285452054398192
736,1.3888238134447413
737,1.469210188378163
738,1.0644806516525884
739,1.4605706595307588
740,1.1628127596747604
741,1.121992458480018
742,0.6064331483364943
743,1.3970600323501992
744,2.16035693263938
745,1.8190284772316552
746,1.7655755411829506
747,1.2304161827524815
748,1.748705062308504
749,1.329815438382325
750,2.0731165948487114
751,1.9212908286683013
752,1.0479428137097917
753,1.537065598207101
754,1.7926751930789142
755,1.5475504007187337
756,0.9570521142009007
757,0.8651305847740045
758,2.0726477892270063
759,1.7413885874316724
760,1.6909671682292962
761,1.42786190533764
762,1.0277199621355155
763,1.4263425740661668
764,0.9327703184372749
765,1.3694238583546767
766,1.5664756825108288
767,1.5933085318080193
768,1.5695533789924965
769,0.7098421477272886
770,0.9467295718390066
771,1.0104092733717098
772,1.012699179907052
773,1.1900192019389835
774,1.210933252822333
775,1.5128958224766902
776,1.5556911943210199
777,1.8513574555307726
778,1.7287824853845803
779,1.0960040211020075
780,1.3071723962221995
781,1.8021994487219917
782,1.6501824074394684
783,1.138669206006901
784,1.805173563946351
785,1.05061770959324
786,0.9426395259131535
787,1.6122727302591784
788,1.1093093346839928
789,1.3557655458533648
790,1.4216759622886037
791,0.7604697598886685
792,1.421928574530432
793,1.5682822282870181
794,1.09377990219681
795,1.0267358822581671
796,1.2184679302020989
797,1.740960283550366
798,1.7529090929106401
799,0.8695117845071749
800,1.028223459395685
801,0.7699288006284197
802,1.300142659914634
803,1.3833126441240577
804,1.5184344732251704
805,2.537142197856351
806,1.6797546555178557
807,1.0483881178206942
808,1.7188206911249655
809,1.8007669017066543
810,1.0728044751019232
811,0.6673204731358413
812,1.0807384556768738
813,0.8429290336538294
814,1.6357794583934668
815,1.2685881182828407
816,0.8491514759192806
817,1.0475958401805434
818,1.6098267737733074
819,1.7854744638671187
820,1.9009992004228002
821,1.258873279129155
822,0.9394656113526049
823,1.9774328736514144
824,1.4792521852566398
825,2.1015272601733836
826,1.6199986398844461
827,1.9300385790688714
828,1.8932150612971161
829,1.4304306175504424
830,1.474679237409966
831,0.9703604562171774
832,1.200605734195854
833,1.1338188708006551
834,0.9886265995498715
835,1.050347769333484
836,1.240213513855024
837,1.1535617585053266
838,1.2594848361060402
839,1.2689301033192837
840,1.6783897071750618
841,1.048180320641808
842,1.9634925362456974
843,1.7332413984423374
844,0.8474218095485427
845,1.2778938014512926
846,1.3918128333636304
847,2.3911243842527914
848,1.132915744738992
849,1.7848847597179691
850,1.3442267960875134
851,1.1491935536890316
852,1.670028332319983
853,1.4145915795124306
854,0.9491909609801646
855,1.4087001169279425
856,1.238910361443311
857,1.1398141044956323
858,1.6383261275169543
859,1.0195390335248395
860,1.8740779631873135
861,1.1881508601303685
862,1.5518291527359942
863,1.8797626181902902
864,1.237578825396497
865,1.2225739451652058
866,1.2224056832725891
867,1.6093616255201586
868,1.1939973993908564
869,1.445471411875701
870,1.349671728022456
871,1.0601029193525762
872,1.4500784263551914
873,1.828046890922206
874,0.8965065224930905
875,1.7713268631058574
876,2.049952324831394
877,1.6051226018021978
878,1.7816381076259005
879,0.813083315457547
880,1.4887230516553365
881,0.8908228747911217
882,1.884839480790103
883,0.738323251521669
884,1.6896824446721777
885,1.051728507341965
886,0.6913778067252957
887,1.560688671779265
888,1.6157794520382802
889,1.0005235862002233
890,1.6390974582940332
891,1.2406932704831646
892,1.6703169491314933
893,1.4544029449666211
894,1.226526582553088
895,0.9298776698580702
896,1.790662702723448
897,1.0417386144696277
898,1.0602321390120815
899,1.8500839015321453
900,0.8503764936447943
901,1.1181029354378902
902,1.2509609707847202
903,0.9935118533996155
904,2.00591140349631
905,1.4790376853503933
906,1.7000002012393616
907,0.8713387570205513
908,1.032054012148171
909,0.9830224916231045
910,1.5787119599023804
911,0.8046353560058115
912,1.6412700926953327
913,1.548854942203098
914,1.4946671566450158
915,1.5499044858645479
916,1.009355113060813
917,1.0448621832473415
918,1.0919397123119585
919,1.3027559429898496
920,1.7290471129138103
921,1.3715955715030321
922,1.7056827476862386
923,1.1485439742503085
924,1.9064149558136827
925,1.3857037800744034
926,1.3277006840676773
927,1.2016460434111271
928,1.292532124125549
929,1.4018128459821801
930,1.7907894618552844
931,1.0039328779197259
932,1.6088207165979107
933,2.2924922491412096
934,1.3191185064366988
935,1.0413329996458098
936,1.8792509727723723
937,1.4478445469295573
938,1.7305888562740115
939,1.4595810709547223
940,1.8289595776645082
941,1.3135067654869357
942,2.024233706868835
943,1.3857218128701896
944,1.6851443159539605
945,1.8903428186309326
946,0.8295016956061283
947,0.9100479100485098
948,2.340804472531125
949,1.0278228588280773
950,0.8483423840077315
951,1.4897011844972456
952,1.2091742317336376
953,1.688293172794089
954,1.6360918750967766
955,1.2795988213842941
956,1.1851048050050588
957,1.3446308760350187
958,1.5355455966749163
959,2.0441018636535024
960,1.5932504221755126
961,1.7172969561378506
962,1.9206491128969605
963,1.7846901374556685
964,1.6252653510248611
965,1.886242064110607
966,0.994849252725516
967,1.4392022530534274
968,1.7534878834761052
969,1.1141347682353497
970,1.1571657660962409
971,1.548138084665226
972,1.16789287312948
973,1.5398020250687605
974,1.0269837704892317
975,1.731086742943462
976,1.8312813542065562
977,1.0010862772789664
978,1.4789737375929064
979,1.4956928935319502
980,1.8010440151898208
981,1.059799246451289
982,1.010368529831295
983,1.6693566985416541
984,2.0003619944893747
985,1.054849628166853
986,0.8766212925408433
987,1.3858232311054242
988,1.4695548965758023
989,1.3805050763200173
990,1.694818405521934
991,1.1566963234122538
992,1.5711989066841645
993,1.4032867562435218
994,1.0577271808280642
995,1.5917128240861476
996,1.243532335800496
997,1.252708471330976
998,1.7677225251114335
999,1.1328929702356767
1000,1.7095634291145423
1001,1.8360916392936715
1002,0.9202145321154457
1003,1.9788549605305816
1004,1.30523889214399
1005,1.4601980416400193
1006,1.1993999544682152
1007,1.5274275880707822
1008,1.3582926336249326
1009,1.0623956514634476
1010,1.5009064791003448
1011,1.0095906541268356
1012,0.9599882517579524
1013,0.7822374938701078
1014,1.730841874000945
1015,1.450668080481483
1016,1.6080875405278086
1017,1.620575926656135
1018,1.253959618757867
1019,1.7325307605845912
1020,0.9412140931105187
1021,1.4556471796336812
1022,1.3136751772554895
1023,1.7284370761640484
1024,1.860924884322887
1025,1.231074978626954
1026,1.649049927435159
1027,1.178615263168432
1028,1.675956560778028
1029,1.150420022013222
1030,1.6885526200994938
1031,1.9948843819468687
1032,1.2091485813511418
1033,0.9339981403947932
1034,1.4506455280388535
1035,1.5926590805722487
1036,1.3611078276266362
1037,1.0400100470435678
1038,1.331130056757007
1039,0.7208556460519759
1040,2.0102296716034083
1041,1.4510659605943634
1042,1.1603618665022812
1043,1.1207899360707452
1044,1.6717506222260319
1045,1.5595332281630068
1046,1.4694326305784686
1047,2.7387771408728363
1048,1.5881432948064387
1049,1.2085288152983171
1050,1.5203046477196343
1051,1.246091967264097
1052,1.7732221319522459
1053,1.287274417395273
1054,1.252786124251233
1055,1.6428851528312047
1056,1.3057440509735527
1057,1.0295292700435659
1058,1.140679052004746
1059,1.5276905208856508
1060,1.7314254104515916
1061,1.471903268952182
1062,2.2225513166599473
1063,0.6484642715026965
1064,0.8005103005723724
1065,0.6795525831558611
1066,1.2334594732219153
1067,1.2892847418335267
1068,1.9896829992686076
1069,1.0786798119977068
1070,1.6198988158689134
1071,2.1084661071446513
1072,2.270279234242464
1073,1.693243908523565
1074,0.9130572861077368
1075,1.0579371960611141
1076,1.3148257392898963
1077,1.290599609717465
1078,1.8000018069445458
1079,1.2304973262971937
1080,1.6363967085277042
1081,0.9597124694519956
1082,2.37007785368853
1083,0.9523488568128855
1084,2.0522878750771305
1085,1.4086676334626156
1086,1.4907599640528755
1087,1.1175916082588349
1088,2.052473903472873
1089,1.6012164136585922
1090,1.2107145454944006
1091,1.4302991901240452
1092,1.1629235181143354
1093,2.6070227729837208
1094,2.1367285252818293
1095,1.351973812049062
1096,0.9484937201909533
1097,1.8794782294931756
1098,1.2198081949425907
1099,1.5901064142709174
1100,1.0001209038325534
1101,1.3019845834640549
1102,1.5837388835651376
1103,1.7571929692658337
1104,1.384978826463054
1105,1.6941745457984474
1106,1.5390036167777401
1107,1.8267307053406563
1108,2.349516368121978
1109,1.6895164444985422
1110,2.0298808886553923
1111,1.6809365054782475
1112,1.0197575340212013
1113,1.0562427512934867
1114,1.3573454708830741
1115,1.317892597242273
1116,1.2831236993467767
1117,2.401111857501248
1118,1.8679838874119736
1119,1.3074184283307688
1120,1.4075615476400465
1121,0.9785829036971131
1122,1.2719756666047424
1123,0.9992427906262
1124,1.621339647515185
1125,1.4989507408593905
1126,1.880035947026634
1127,2.401169440525628
1128,1.2498783798037312
1129,1.2819915591931519
1130,1.8064520013561653
1131,1.0793980485979129
1132,1.6095429358889424
1133,1.5284739513631564
1134,1.4847015017629668
1135,1.0675319945928199
1136,0.8287714259381451
1137,1.4704959752455011
1138,1.7294475777301292
1139,1.4898934554753707
1140,1.093966203782532
1141,0.8564649621477421
1142,0.9785130156841896
1143,1.3081813600739995
1144,1.7935031489483588
1145,1.300627099048931
1146,0.9394167466343131
1147,1.9866123667635054
1148,1.1600332427937345
1149,1.084634776058935
1150,1.677864862256915
1151,1.4991798821841025
1152,1.5101362311201263
1153,1.230606616119645
1154,2.74936206848284
1155,1.9722953107375443
1156,0.6491300808112704
1157,0.9438926230358767
1158,1.4513315798815567
1159,1.9010058404606334
1160,1.0320225144052502
1161,0.9855614453669836
1162,0.9508593392334945
1163,1.4704279375417046
1164,2.13084802101549
1165,1.0089018754136168
1166,1.3305551877253063
1167,1.344738437489007
1168,1.5821570176303634
1169,2.310427825090162
1170,1.5073584041049028
1171,1.4307776481396244
1172,1.709844219795236
1173,1.3477274992260162
1174,1.2497089879788734
1175,1.458338454175087
1176,1.010569754438916
1177,1.761246112396417
1178,1.0124126937757438
1179,1.1582865886323523
1180,1.0595703204899334
1181,1.9289171908265181
1182,0.9902799991599228
1183,1.3280932936367236
1184,1.5786596813642546
1185,1.932633856339322
1186,1.0500030699067717
1187,1.0863663349338881
1188,1.675549554475899
1189,1.1402947591180066
1190,1.0517201118915493
1191,1.49681391954354
1192,1.2476442501008063
1193,1.7732014364566369
1194,1.450829567457111
1195,1.0281104699658783
1196,1.8799450144683583
1197,1.0285525881046493
1198,1.4865835274638792
1199,1.7114850625290392
1200,1.3190801040177664
1201,1.3923841363915328
1202,1.5554481049822593
1203,1.7874205152968097
1204,2.149004286580841
1205,1.5313653331480264
1206,1.199449743689284
1207,0.6809297882002595
1208,0.9908216627626817
1209,1.242052898111127
1210,1.42264198989385
1211,1.2219892528012755
1212,0.879548426608477
1213,1.7995410183444678
1214,1.481753824208244
1215,1.8595674355930887
1216,1.3660011237871477
1217,2.216111220914947
1218,1.1025016702371053
1219,1.2618660237665715
1220,1.5472405388659338
1221,1.838506218615833
1222,2.4597205072706316
1223,0.9211735980507317
1224,1.5418618407546474
1225,1.9698390851420673
1226,1.7092910308984648
1227,1.288144985765963
1228,0.740515700314848
1229,1.3988390089339167
1230,0.9554014463491259
1231,1.2377985524805482
1232,1.2419494697403648
1233,1.2174001735785858
1234,1.4727293390063945
1235,1.8308893395819383
1236,1.5809735798345084
1237,1.6489206869418274
1238,0.9920023807235262
1239,2.0692230242661327
1240,1.350988742144952
1241,1.3249517136160964
1242,1.3964486257346154
1243,1.021550191450147
1244,1.996103997082079
1245,1.4794281610947702
1246,1.712596523101559
1247,1.9987837337210288
1248,1.2366019972128726
1249,1.3369011091997747
1250,1.0906469062347375
1251,0.9900653823266848
1252,1.009842508655613
1253,1.699923529715803
1254,1.5026380820379504
1255,1.5698579710356309
1256,1.0579809010359793
1257,2.560861448388687
1258,1.4397786976230222
1259,1.7899270993583611
1260,1.1369236767148652
1261,2.395165250979505
1262,1.3628357987485535
1263,1.3878697272866891
1264,0.6840720886238867
1265,1.30886504960247
1266,1.1936717206173697
1267,0.8203262273758901
1268,1.9287991163851466
1269,1.6556684959403452
1270,0.9486024395116391
1271,1.40052272008567
