image,correlation
224,-0.21467268905820913
225,0.05050005649317458
226,-0.12337659947692858
227,0.12729698778223136
228,0.034645660185173774
229,-0.1151066233739047
230,-0.706563570061179
231,0.17223948680822682
232,-0.13827096163965483
233,-0.047660363482931616
234,0.15546563200177688
235,0.02283296935440442
236,0.12290571595935187
237,-0.2719484962082767
238,0.07792241859893033
239,0.2177771763546332
240,0.09937727416384105
241,-0.6390231215501374
242,0.07715674097549328
243,-0.035033179236715825
244,0.34287201869743644
245,-0.11366703950110113
246,0.38579653861595087
247,-0.1942307352574905
248,0.0326097059543713
249,0.0721883610448032
250,0.06705889083852781
251,-0.05528988341239434
252,0.4645295970137294
253,-0.17820844786874213
254,0.14896714770026526
255,0.15715386425168756
256,0.0960740881593367
257,-0.005920218396567373
258,0.27713915005173734
259,-0.0073681959662958915
260,0.20063029218946662
261,-0.2642413929253484
262,-0.11397219407989125
263,0.07560885879219201
264,0.4477174204249856
265,0.15264532171417805
266,0.06405183792379468
267,0.15676322396894202
268,0.19700721592780823
269,-0.43626687329149155
270,-0.11178242043240119
271,-0.13781047413660721
272,-0.22928240580934298
273,0.3748546894197359
274,0.00802516313895774
275,-0.03488353418678732
276,0.023790105521337635
277,-0.20931422467853306
278,-0.06622127404680019
279,-0.257393312378535
280,0.20636517392500217
281,0.06844698626769054
282,0.07859726692689714
283,-0.15028685428185948
284,0.05698995621974379
285,-0.2841026976766498
286,0.17541325875753147
287,-0.11232722717313134
288,-0.10124042501853295
289,0.24649612397874074
290,0.15198249410466386
291,-0.3963515956388195
292,0.17663265054108584
293,-0.1896164558987063
294,0.43098669949685975
295,-0.12676244341973103
296,-0.07243856475296488
297,-0.11398713439668676
298,0.10031420648017825
299,0.017905033844531876
300,-0.1512653967399028
301,-0.022530620870397845
302,-0.07763115875077103
303,0.21083992959015072
304,0.207607562818614
305,-0.22602186838761673
306,-0.09619503411568807
307,-0.06823884883851315
308,0.2425416929606146
309,0.22014116225649083
310,-0.026165773417992717
311,0.15055794881328938
312,-0.39994646524228317
313,-0.08270437136495638
314,-0.10758677092596435
315,0.18715485921635489
316,-0.006530908386089052
317,0.08230170568222217
318,0.06071505411587211
319,-0.19152293130261722
320,-0.031649800160598734
321,-0.03562545032716932
322,-0.13269373063592768
323,-0.17067451306584186
324,-0.664452576779445
325,-0.03646409488135456
326,0.028976198990423065
327,-0.17613701511903335
328,0.2414655798705125
329,0.05240126725150448
330,0.13508066722113832
331,-0.06588926031431937
332,0.013459456960318937
333,0.26657899186019207
334,-0.03966801959044916
335,0.08738987800186059
336,-0.353501669870132
337,-0.262952651450855
338,-0.26782916997218004
339,0.10124227838186577
340,-0.05078477963901844
341,0.2326575353349648
342,-0.022383973086571387
343,0.20253491618325245
344,0.07669688380750112
345,0.013442967411205937
346,0.20386689487259574
347,-0.3367127500178949
348,0.07198269311234973
349,0.07242384973679883
350,0.1251246866690039
351,0.17740253593515498
352,-0.30475345477606675
353,0.09804297015399685
354,0.10962155421722218
355,0.09281962981764574
356,-0.19773346375348042
357,0.21009661945792196
358,-0.1273909326497311
359,-0.2354437432994576
360,0.1411029945416017
361,-0.04399013441535635
362,-0.45875536208709916
363,-0.07921796058289743
364,-0.09004252241038585
365,-0.02662065557907113
366,0.16908951063359728
367,0.10680941247945837
368,0.12963542418847004
369,0.014339416507417378
370,0.10186010167796415
371,0.1031547533436175
372,0.09132144196483415
373,0.264762071377561
374,-0.024630293730629537
375,0.1512435994422162
376,0.43537867404271885
377,-0.0019718162237746706
378,0.3198540916974829
379,0.10762431388758682
380,0.0018373384477807096
381,0.22350077591044415
382,0.39979370299831224
383,0.1931233314361293
384,-0.026375839674359004
385,0.06231661934083116
386,-0.2404169276091035
387,-0.14377561447016945
388,0.33114959583352754
389,0.1267449928842976
390,0.4001786950683731
391,-0.1274469263099912
392,-0.07413235171149256
393,0.03615258507923824
394,0.4175041243204156
395,0.17926234904774058
396,0.028571282537576743
397,0.19358750838697375
398,0.0037052794701052166
399,0.009828565049260258
400,-0.10940222880739199
401,-0.44204886095864676
402,-0.034342046117092975
403,0.3850373225995785
404,-0.37146252803448054
405,0.1369816674817782
406,0.3455510394314626
407,0.025279420590421025
408,0.31591165766932583
409,0.19941381477250592
410,0.04582783670883809
411,-0.07838600636305942
412,-0.18477680188794995
413,-0.12561150403678734
414,0.3959823718094636
415,-0.06350519213066358
416,0.2375847046117723
417,-0.1300940671413948
418,-0.18593516587023654
419,-0.1505273640122263
420,0.032055200909919306
421,0.0817663614094678
422,0.017837290365758936
423,0.3047876044381199
424,-0.1130911254321306
425,-0.041857134923282406
426,-0.06458329327597934
427,-0.11955665558202995
428,-0.1563288875752181
429,0.09020002495544077
430,-0.1549728040008742
431,-0.28391862198315176
432,-0.10284273955344006
433,0.1436913143986505
434,0.024934851779054072
435,0.15702865858949183
436,0.31525367197692145
437,-0.018908007798333543
438,0.3145798817094314
439,0.09941825171597243
440,-0.020162561479272843
441,0.04161044896502868
442,-0.10069480208428915
443,-0.11383640502366096
444,0.4815267832585489
445,0.25705038141948805
446,-0.31704106680166433
447,0.021346356382487573
448,-0.02830188148168629
449,-0.2504034932578975
450,-0.04796074713109179
451,-0.32674942644903854
452,0.030907565972680507
453,0.023219803135042953
454,-0.17513828223204322
455,0.22919586060850178
456,-0.260264908499135
457,-0.12909568466413976
458,0.0999685181111554
459,-0.17444469783385008
460,-0.14464466134887408
461,0.2725083895718023
462,0.22366937016932373
463,0.18475453201889572
464,0.13029904969234996
465,0.008136377232706899
466,0.021252430286138546
467,0.034975950566126526
468,0.38642697186297753
469,0.4651874601438152
470,-0.019990927746188325
471,0.02115117855582041
472,0.09691202211363008
473,-0.21297409196053693
474,0.1269499210236557
475,0.04624501710271418
476,0.3898951134818357
477,-0.04099639740228554
478,-0.11606185793115349
479,0.4606184890281664
480,0.14756466020791834
481,-0.04350318856704698
482,-0.3221483928052628
483,0.06432396400800433
484,-0.2873771042036651
485,-0.24430796012314138
486,0.39527907988802197
487,0.039996862532800416
488,-0.03538943197231234
489,0.13535595774757236
490,-0.04468719390297876
491,-0.028829926379371637
492,-0.015517104809441691
493,0.299066734110934
494,0.10613012222020177
495,0.3480827652928296
496,-0.5203158667733467
497,-0.33380817360688314
498,-0.09791654359908335
499,-0.23906508039522228
500,0.044686705275290534
501,-0.030874111969560223
502,-0.4054777734841315
503,0.19922194765656898
504,0.09231100495561033
505,-0.2514019965305507
506,-0.15255735979069168
507,0.3332903177929668
508,-0.0171619873769205
509,-0.006817583073597893
510,0.04000689069857702
511,0.796012434859188
512,-0.06457928281275388
513,-0.11449389530266635
514,0.4104038942237419
515,0.013729164091567856
516,-0.06707140724322411
517,0.035911419278655744
518,-0.3850478061900412
519,-0.1714810580644999
520,0.14392809100340814
521,-0.07209203685936602
522,-0.09625187376359623
523,0.1975601764237161
524,0.09503051555364986
525,-0.1613905891665025
526,0.12415275902874459
527,0.21574896096296453
528,0.3166801555435602
529,0.0803298604219784
530,-0.2694317289432063
531,0.06480160659318102
532,0.039058666109630866
533,-0.14407294568002116
534,-0.1765947097566774
535,0.10958345603946067
536,0.06322931312283805
537,-0.09159680185933447
538,0.2124285450175014
539,-0.005152149676704495
540,-0.19036220977860627
541,-0.33080721146388165
542,-0.4352215781977831
543,-0.17444700306516017
544,-0.04297389460558386
545,-0.35801483560677355
546,9.750695002233491e-07
547,0.2537106521868076
548,-0.16125223550880605
549,-0.06221878604422357
550,-0.06539150821217474
551,-0.2868210064744139
552,-0.2475844133232631
553,0.361021865711143
554,-0.3337265533612063
555,-0.12139772636952735
556,0.3217366648039691
557,-0.13331001827697744
558,0.24689986095283095
559,-0.12433006494930132
560,-0.3757540010696662
561,0.07251481331317298
562,0.24393901449425348
563,-0.15418004478936476
564,-0.11724948583620519
565,0.14579941867022012
566,-0.03301325562609942
567,0.036376973811379575
568,-0.5732440074346773
569,-0.062171079364160706
570,-0.15851536007332928
571,-0.11341328039378369
572,-0.152489994155646
573,-0.22018135463261457
574,-0.0434416213268489
575,-0.04286357358867753
576,-0.3202439007029437
577,-0.13897089408959412
578,-0.28966780940042014
579,0.3110239283726019
580,-0.15989255140305092
581,-0.001751151359732001
582,-0.1664768439545475
583,-0.14690874002163917
584,-0.13060706461831473
585,-0.3525140232981302
586,-0.3021661362026514
587,-0.019158120158781478
588,-0.00982671105949371
589,0.05232649938230417
590,-0.19348362096562458
591,0.18979316644561472
592,0.03702450843416738
593,0.16367491518269442
594,-0.13163430581451818
595,0.23376610724397795
596,-0.0569618854574975
597,-0.01665521008813452
598,-0.026674828501368278
599,0.04522655057619157
600,0.11660629350963972
601,0.0827237223350715
602,-0.02496335236629175
603,0.19287839394841066
604,0.03370022430483612
605,-0.32233816742746374
606,0.18417955820719306
607,0.011348543331374687
608,-0.027541617359643073
609,0.14259916988748653
610,-0.4826928202788651
611,-0.13672767628669952
612,-0.17857573057594617
613,-0.146765828540622
614,-0.2610896596489003
615,0.021009917369111293
616,-0.028416561033864668
617,-0.19624309681966234
618,0.09795043741848147
619,0.1337755079478034
620,0.35378046781943684
621,-0.02109176538925001
622,-0.24578014574049356
623,0.05669218740679686
624,0.18401315173930644
625,0.13506237359402562
626,0.2883139583360116
627,0.3021867125308299
628,-0.2781032716240137
629,-0.010408002764133981
630,-0.17971089245744568
631,-0.1667825280998958
632,0.12354991082312838
633,0.09242094071341359
634,-0.011073625913755923
635,0.09660081528675052
636,-0.39087039531212986
637,-0.24643886024984832
638,0.16152342514306697
639,0.27440480025642505
640,-0.005142741265005144
641,0.205190764972698
642,-0.22344713786878995
643,0.15551258393762307
644,0.09548719267211304
645,0.05341786025912612
646,0.25163165713566404
647,0.1379454526983643
648,0.4721375301971988
649,0.028003187991241164
650,-0.17906149150157386
651,0.020387441204032134
652,-0.1445406267936125
653,0.2877490416080041
654,-0.4286421748235346
655,0.05275734217845008
656,-0.09560201769839008
657,-0.2285634738896324
658,0.08413278240025326
659,-0.06387587239413023
660,-0.21122399967639732
661,0.18779550784465304
662,-0.3953532070106562
663,-0.6362358230402461
664,-0.18042221238650466
665,-0.312862272317022
666,0.339027813881347
667,-0.12607536693744945
668,-0.14788957753865867
669,-0.12763926807966935
670,-0.054186071673607915
671,-0.25161130634513046
672,-0.0013147859932283166
673,-0.17084010588237444
674,0.07705437168179483
675,0.3016184711718979
676,-0.025870599193675282
677,-0.1935460438738033
678,0.04278779841259619
679,0.21865751605069417
680,0.17880020607072322
681,0.4183036937343875
682,0.1092814904062101
683,-0.03085339207541133
684,0.0682643503442171
685,0.2063508509833196
686,-0.07365340797397771
687,-0.10877181414643455
688,0.11854237509534635
689,0.1191138825446593
690,0.22921771271660335
691,-0.18849784099664632
692,0.05440160775868191
693,0.024527153052218163
694,0.1524646071651504
695,-0.2463595063225616
696,0.06171929499026442
697,-0.21278012555030346
698,0.045058178146558575
699,0.032289790140618974
700,-0.06146850740206343
701,0.28056528864683455
702,-0.1119504856140466
703,0.07106296979335577
704,0.030795793766620703
705,-0.04149396509387201
706,-0.18451902338742054
707,-0.10932979713966878
708,0.1835753072488171
709,-0.11866133320318596
710,0.4602885129736929
711,-0.19470362253794488
712,0.03244687017517182
713,-0.1071524587512404
714,-0.03540220540336036
715,-0.18955829457378987
716,0.08880333035960843
717,-0.10462366578806895
718,0.21897999092875994
719,0.25649234482696126
720,0.17073932211632148
721,-0.06340195657219971
722,0.027793396473097393
723,0.3640860703609964
724,0.1494057665861353
725,-0.024234535397782093
726,-0.08165797243572269
727,0.09391464790413522
728,0.29743292898069523
729,0.13497695801993562
730,-0.28993232477954867
731,-0.06575853456018448
732,-0.012260621305968462
733,-0.1424935784396646
734,-0.6288513199726226
735,0.09506822373469462
736,0.2949033633960137
737,0.061532407112997255
738,-0.06783633056962665
739,0.03902576769723374
740,-0.12420854809672383
741,0.2130449120970241
742,0.11477174002923438
743,0.37598404681678366
744,0.18364610978117982
745,0.1392967232664736
746,-0.06039914280601841
747,-0.18867869440387303
748,-0.04219070215333255
749,0.09276308225835572
750,-0.20530256065793584
751,-0.12131078915810495
752,-0.10704504178174375
753,0.29088161917684774
754,-0.02116738101542747
755,-0.03532462826853667
756,-0.15697352384986082
757,-0.3638943519341714
758,-0.19662336918492454
759,0.020264540193153574
760,0.20022191645682794
761,-0.2377792414697898
762,-0.13425495512517416
763,0.3140173164249568
764,-0.3457914048102677
765,-0.05504383981942758
766,-0.36611674246358106
767,0.22849925550000186
768,0.08435796419843682
769,0.13377123418740341
770,-0.020651915030673117
771,-0.1358797575159939
772,-0.027277769235568676
773,-0.308324874333563
774,-0.14328499499655967
775,0.2781445028984578
776,0.18276649509990583
777,0.18589216640661815
778,-0.16905155910045325
779,-0.3838597191382156
780,0.023407742721390644
781,-0.04080801859772751
782,-0.26398304065513556
783,-0.16000517179540796
784,0.14257747186731187
785,-0.053127621486417656
786,-0.07025117455032065
787,0.17998831718699718
788,-0.3858745128679614
789,-0.268322395012006
790,0.25943113092644754
791,-0.060178668004955214
792,-0.09081630770713485
793,0.09346824832657183
794,-0.044571609905676234
795,0.19939485860039163
796,-0.058580518399521664
797,-0.24740207810772394
798,0.2237793849638083
799,-0.05582093936227917
800,0.2390947388333801
801,0.03418924675904101
802,-0.362515777825173
803,-0.033614069396834166
804,-0.34791119477743826
805,0.1845707455822028
806,-0.19002778045952187
807,-0.1220646906130596
808,-0.1921801186851226
809,-0.14583781951624394
810,-0.22391687227293988
811,0.18544677897158232
812,0.17808900573205802
813,0.02935527739418701
814,-0.18799247166058328
815,0.1825509683992456
816,0.2943650444961329
817,-0.11023792920411962
818,-0.4102090182147394
819,0.36273023952706607
820,0.031739568091506
821,0.08440441508388584
822,-0.16656555092009517
823,0.5047908364075337
824,0.16988246459911832
825,0.03427816776393585
826,-0.17908637936940527
827,-0.004927730057225227
828,0.22514784499910187
829,0.022423469108464725
830,0.23842153763421578
831,-0.07585631200579096
832,0.20306235217479018
833,-0.01217866777117095
834,-0.1661058465219058
835,0.13480472518928724
836,-0.21859343657757208
837,-0.1506565435208647
838,0.2153740687764257
839,0.4735314228951995
840,-0.15841224221308212
841,0.2046060919319221
842,-0.03718732158890749
843,0.5737600781302299
844,0.1154725336796587
845,-0.12016954935696923
846,0.16374749543658954
847,-0.07640370653451842
848,0.31076830348679396
849,-0.24847125260253627
850,-0.08225691890568784
851,0.1376031294351194
852,0.07024952052191384
853,0.03352168603921505
854,0.12846370625962475
855,0.23260192129653492
856,-0.1669600195664498
857,-0.37677148474905453
858,0.04535785576062299
859,-0.03649670611093041
860,0.5843093142312917
861,-0.018318461881684032
862,-0.20878954720438353
863,-0.32499492714638717
864,-0.11907867669778693
865,0.1579719202447101
866,0.137630984548822
867,-0.011853671137101342
868,0.00995036267814162
869,-0.5398191835630678
870,-0.07856416345126584
871,-0.5249715278628346
872,-0.2569341253761275
873,0.15618010641530544
874,-0.2937710816433066
875,-0.09916868630140449
876,-0.10424927257233711
877,0.018922220644014748
878,-0.27344543192547166
879,-0.05697013254565179
880,-0.05251128569139385
881,-0.2749396059289139
882,-0.06272445122780662
883,0.33542922831268807
884,0.10208425549084989
885,-0.09868928414619686
886,-0.11461428113024959
887,-0.1048945246744424
888,0.023612057156419827
889,0.031564559485716945
890,-0.12471416476204239
891,-0.2428517018285464
892,-0.06788503730550031
893,-0.27545875903809547
894,-0.5469518489667854
895,0.09070276999827839
896,0.06155822391629253
897,0.19446701679379783
898,0.07957595201612558
899,0.19539647229433726
900,0.10038340522373788
901,0.0323354184220421
902,-0.1726131731566642
903,-0.13065951825220076
904,0.2402334895710005
905,-0.04925768565745853
906,-0.16386582165652208
907,-0.14135181258745885
908,8.738173164233188e-05
909,0.0252572063620422
910,0.12578152985943164
911,0.06142881980221253
912,0.24568259798918582
913,0.02231102728614729
914,0.11231607520743958
915,-0.14408792874302712
916,-0.04678282431262227
917,-0.0007604461300742505
918,-0.3552387955962401
919,-0.17330615868187796
920,0.3135314483928331
921,-0.0424384418969616
922,-0.1968453044882783
923,0.15870044761164898
924,0.08453644025496551
925,-0.000489506910557628
926,0.17897715719596663
927,-0.1138512111191209
928,0.2239482776925735
929,0.05985728689434021
930,-0.19399840305470895
931,0.2282959808301503
932,-0.0635208365098923
933,0.06034634642328771
934,0.08999322424750486
935,0.09276354423035335
936,-0.00988698591142694
937,0.47576259058866965
938,-0.0956495781669801
939,0.2713652297986256
940,0.04660106699075018
941,0.3752055183355168
942,-0.09552962221196891
943,0.03864376364323692
944,-0.08976073934934985
945,0.12302505903631814
946,0.0168807997856925
947,0.17960184389490189
948,0.24269576772892476
949,-0.23787683855796266
950,-0.11142321823527797
951,-0.15709422205693993
952,-0.17163965714076013
953,-0.4334600392685984
954,0.12460565573516721
955,0.07112511527773337
956,-0.19038384894657742
957,-0.10715597447136811
958,0.21533717659193236
959,0.07371074810000579
960,0.028953173127775466
961,0.2115895887265377
962,0.18759229192710067
963,0.3312796811673559
964,-0.14366842470614857
965,0.09186183734574868
966,-0.45911725170009304
967,0.023856513771695554
968,-0.046194200447993106
969,-0.03849702987405375
970,0.023883123279918317
971,0.06061637269468534
972,-0.01785561910935706
973,0.15050928413088616
974,0.001027322396223942
975,0.46392926210801166
976,-0.12583128529465226
977,0.21018795024189968
978,-0.1923066525472082
979,0.10436971470927983
980,-0.3921285911065832
981,-0.22779246173370327
982,0.2554476657963253
983,-0.16102404044186017
984,0.315192689690189
985,0.09034842410656686
986,-0.27799881068127896
987,0.09101965537843976
988,-0.24462065887413698
989,0.04528416214928555
990,0.2048128166838992
991,0.03217135718939203
992,0.016973265627270865
993,-0.1852211666809623
994,0.08751675283809685
995,-0.09908516313307326
996,0.045367530933799964
997,-0.25644515495743403
998,-0.023992166865688593
999,-0.0540332620970832
