image,correlation
735,0.0746420076841495
736,0.27302135154684604
737,0.05731016228703337
738,-0.06819548037151073
739,0.03901081007728313
740,-0.12494020064053109
741,0.2135644678668428
742,0.11535297841291124
743,0.3508681844831965
744,0.18418406768910983
745,0.13714877710972212
746,-0.09661390674090577
747,-0.18928758483219268
748,-0.04464380722584618
749,0.08196569390789984
750,-0.20873182217850994
751,-0.12280780117045195
752,-0.02992329277583939
753,0.290845814108615
754,-0.0549807939970921
755,-0.035009729294291525
756,-0.15675809346156577
757,-0.31702555958386697
758,-0.2257451375920477
759,0.01960013668578156
760,0.19346448008836536
761,-0.19708618042458534
762,-0.16344937458146297
763,0.3136437740867026
764,-0.3463384576855363
765,-0.05532959764635721
766,-0.36670958913136165
767,0.22831342994562878
768,0.08454667381063732
769,0.1336533723921284
770,-0.014534474848949909
771,-0.1363566453379258
772,-0.05268515740541032
773,-0.312732552718303
774,-0.13831445367552675
775,0.27876644125326977
776,0.2634930166719087
777,0.18604304653018036
778,-0.16351872347543644
779,-0.38392785338242846
780,0.02343783684025453
781,0.017123154661923417
782,-0.2643719733439817
783,-0.19876180328220053
784,0.16972913314689017
785,-0.05329955161829533
786,-0.09466371893728004
787,0.14287711967185135
788,-0.43487671516023685
789,-0.2575189271834717
790,0.2531399790872561
791,-0.05998584276581573
792,-0.07794222142255249
793,0.06594586523422447
794,-0.060460443383612034
795,0.15441862729762784
796,-0.0948816912106023
797,-0.2473738920267745
798,0.22406925472275707
799,-0.05627167932123295
800,0.27723672017826956
801,0.035842640101883365
802,-0.3123686621948188
803,-0.03371131352396057
804,-0.3486867915620243
805,0.13596554604502264
806,-0.18992232733299638
807,-0.06514206340138283
808,-0.16805532020814187
809,-0.1026423281073042
810,-0.22365560878058158
811,0.18546603331944755
812,0.17768787707732764
813,0.010894762070870465
814,-0.1882097135958793
815,0.16647610361471968
816,0.2944600305168098
817,-0.11059445639287441
818,-0.39381337378441666
819,0.36253209046979995
820,0.018170529094769728
821,0.08606554358951855
822,-0.166889063158223
823,0.505249387089864
824,0.2061708188260857
825,0.041291581965419155
826,-0.11578013018007749
827,-0.005664991735834156
828,0.22544416888622446
829,0.04262574647721454
830,0.2300684377595537
831,-0.07566043080116183
832,0.22632930532256806
833,-0.00845434160579391
834,-0.16607140944598348
835,0.16144135080035701
836,-0.22097771717293854
837,-0.11910607071142965
838,0.21591121377200945
839,0.4737286145920462
840,-0.1594819887860831
841,0.20518898024921833
842,-0.037391562694284064
843,0.5741432544422629
844,0.0649743602651418
845,-0.09864616973026935
846,0.19108451696936696
847,-0.05602955080512366
848,0.30682940073121795
849,-0.24837599913021347
850,-0.0828169946795988
851,0.1380826005843852
852,0.06732701029250479
853,0.03189024418611153
854,0.10882502010601566
855,0.2649974392956333
856,-0.16086119901588766
857,-0.37738758822621454
858,0.0452833234277384
859,-0.03634985078911845
860,0.5860543275384755
861,0.001278700258792587
862,-0.19569005208897824
863,-0.3257407267250523
864,-0.11940267438323181
865,0.15783517545435613
866,0.13927373801895493
867,0.03209968268869324
868,0.009830594687454508
869,-0.5406018098282906
870,-0.06535896150935458
871,-0.4915366689277312
872,-0.2570818437730409
873,0.17245871166152654
874,-0.29398743256972404
875,-0.09944981714905891
876,-0.0704707369288328
877,0.004633642405945049
878,-0.27413940027326916
879,-0.05720498175016161
880,-0.052856622356169794
881,-0.28696366373357
882,-0.045397455264005585
883,0.3632685555170774
884,0.10233215218886406
885,-0.10354984189937326
886,-0.11459761583801886
887,-0.10556431015496101
888,0.028177764562649473
889,0.03724026188587001
890,-0.25306994084241047
891,-0.21301695253892095
892,-0.06792224995827367
893,-0.2752056392060637
894,-0.5484975121855065
895,0.056892842457995876
896,0.06164199263690277
897,0.16584353782154718
898,0.07907135101267158
899,0.19535057080970106
900,0.10055911201491484
901,0.03549547666682615
902,-0.172226240819413
903,-0.1876239025345981
904,0.24042525749763038
905,-0.001718751849512784
906,-0.17699205073783345
907,-0.1288616680538035
908,-0.0003956645864420516
909,0.025854197281994576
910,0.12544014374306217
911,0.05384891245460832
912,0.29247649731413516
913,0.022585948437121264
914,0.11760561213169508
915,-0.1377553937340054
916,-0.03955807259453388
917,0.049238024792870906
918,-0.3208936730985743
919,-0.2081200867847289
920,0.313907926687174
921,-0.04245483178805311
922,-0.196718706142049
923,0.15283619484862343
924,0.08581637470959438
925,0.05009079023598993
926,0.18856879042033942
927,-0.13526418827411174
928,0.21696281754560967
929,0.10772277228131935
930,-0.19405982602350005
931,0.22861442936238596
932,-0.14972860495283233
933,-0.002148008746238262
934,0.11789684200025523
935,0.09946848451855855
936,-0.009802025115702974
937,0.4622256470446246
938,-0.06915004452943907
939,0.27226185772650124
940,0.0012330025001535336
941,0.375323195092654
942,-0.09151033068230875
943,-0.049305469802057744
944,-0.14242435208176402
945,0.10102039871155546
946,0.004609726281369627
947,0.17963348478155405
948,0.23950169165214724
949,-0.2483181131409528
950,-0.0966578117285742
951,-0.16443967857360917
952,-0.19119755492595958
953,-0.4342847241943351
954,0.1225626690223239
955,0.07082142807246877
956,-0.18051586631090374
957,-0.10753722768034368
958,0.2144260514812923
959,0.0739638610450698
960,0.046843676348435746
961,0.21269573141572862
962,0.20461687628066955
963,0.3316715195208778
964,-0.12261423255238818
965,0.13000717438495227
966,-0.4594281958939507
967,0.0034056849299248584
968,-0.09545717736382467
969,-0.10192091503261198
970,0.050302381061402154
971,0.0386119361553893
972,0.0002615349364524684
973,0.14253526604565098
974,0.05311721395236487
975,0.4648587335321561
976,-0.12629400093550433
977,0.21049386592713581
978,-0.19763717486311658
979,0.08046350191240106
980,-0.39236563033802735
981,-0.22804289424053184
982,0.25540158098981625
983,-0.16131570794571373
984,0.3078156881007529
985,0.09841755043109511
986,-0.2781697471125048
987,0.09115168747721761
988,-0.244594859802528
989,0.04525300789984468
990,0.22306613156455574
991,0.014454410705582232
992,0.09219166855000108
993,-0.1781631167354492
994,0.056688282615144206
995,-0.10944947878023192
996,0.04463350741970277
997,-0.25657257671154754
998,-0.014353906812867714
999,-0.08183223808460256
