scanid,locationX,locationY
fwtpR92kPZOzaTw5JujC,0.35376619308510454,0.42006121450544087
zADJybQ8dFfEFPoB4GFh,0.21511355901943588,0.6061926525328816
JAhHF80P2EaqJg03XdaP,0.14618391526946814,0.6825304693405977
0htX2d92sc2kLYOntiuW,0.15303471365375773,0.6862499209127779
dWlefqDqoNUoTPfPJQLf,0.35231620089853033,0.4158396473806781
OqcJ0nW0ncAPopJ6lBKi,0.15801829723072003,0.6314291451234574
9dXttCADtyGlm0TCZ3zg,0.21255921840073502,0.44943763705900464
zE2bexJBUpd1YnMZKqLB,0.16139987240442094,0.560743319926398
sDuzKBXqP7TGlGU49HYn,0.21831389456730718,0.6137682748810266
OPlT3TYFvS9lhTDJpkkP,0.387886609341296,0.574116160374713
95RCIRzvWVgbcAyjq5ZQ,0.2141000844234303,0.6269994768964735
BwmIAczx7gNHON8VTuRy,0.24801681873377607,0.4409577947435763
aMRS7cQSyYEn4N7Hb7p5,0.16775534277819024,0.4893696827942234
3RIAL95zW2psxldjbHbh,0.3855809516392159,0.5600184918115176
972oG2ZYcpxtRxDI204f,0.15023433565119962,0.7165880140216709
vgFl7jnJd463VD0xdyuJ,0.2335374050764101,0.6260871906606125
0anb0MkmrzcOVGDLrIRH,0.30443151697470405,0.4275471029987957
1L0ToJNYWI4AOnvw3Nye,0.16530599187722697,0.5185024134993419
X8MwKCJX1ECqPNwQfbTq,0.15397691564532992,0.7100298283746038
2mzJzNWHFOnrHEcLf50j,0.1509182979134132,0.5998994288198687
DVUCG11mrwc1opAf3P4B,0.3451478739531693,0.4180536241590879
VbC7aNynk8Kuj0011oAT,0.19638441042043514,0.6160029266162945
y6DOJCvMRaAoxoTzlj0n,0.1532744290229924,0.6698939962420937
qMOn43hz0fiulE9NzQQn,0.2358961447436614,0.4442238018572475
YgnqDwopZeLPAEagPRA4,0.2663198392016352,0.441221376980279
B6J2cCWpSWwW1Qo5vatY,0.38965380642180364,0.4307835887977998
SnsCqLaadOe9zTBlPH65,0.2009802482374034,0.615799900494667
86oIlvtsgr0F6OmTlz8p,0.14999454939057016,0.6912918427456829
6ZZFfPgxvXkOu7jVkQdG,0.3156080511984505,0.4223483387855561
RU70YqyUFfaiCsikSQdz,0.14575316118933723,0.6700454475278875
1zOpARDP0hugqfy3oxfe,0.3729996260703284,0.5993769424614919
muxMAf2uPnosPhVKk0i6,0.38211267850036434,0.4735465462627281
OuJgtH5sdgVtd3K55RdF,0.17078532441390562,0.489440366631655
km63IaEbHOxjwvlrb6ip,0.3824328718025238,0.5677229051964466
B2cvVswTK33rPb8N82im,0.3827039357870817,0.5204347683165649
4KpRC1yJkMptcuglfXBb,0.1502158244447091,0.7070170795199245
tLO642UHWtq2XpXhFkXO,0.20619679351239156,0.4473294174979338
5A8Ue1FEpdsEqaFLCK0A,0.15008916076432005,0.7254082101476625
n8D8HL5NdPSic4KJbIw5,0.25632929097435136,0.43867272370242477
bwsLP7HNFiOUMyQztqj2,0.3142304528406347,0.4254645251100986
fpuTVbwKrq2EmtRtGnAG,0.33935453901454854,0.4151711365749822
AGSvKclK7pvtlEu7pVo9,0.17211892291038783,0.49468417200308423
l2r1J9dpNWPKzUHTLhb8,0.32101075308617977,0.596732138478931
DjbQcBIdtuD8TqLBwtiL,0.1825089967352797,0.6083307978711466
OP8QGOAgzo1KDghIZMQI,0.20872789370668884,0.6326751040126476
ifUEqChVgM9XGz7YJyBL,0.1528458617307627,0.6385583471586106
yb0fW7QJGNMxgJDmoRTB,0.23446420965076253,0.6178556326251705
95UX0EOOg7nrdRCnCRjP,0.3300701409222263,0.42332266955433706
mUiDvY4OGrJnauletV8X,0.17202659676731186,0.6102780181455666
TKEwzEKIbBjf1btd63mm,0.2785443188854042,0.4395863909412422
k83LqRmzpuxXBtFoeYJJ,0.2524277186157263,0.435710556364438
bdbgy9y30kWr6t9HRQwo,0.3795596598655952,0.5924271327534559
RslyKJ8p93Ztb9fFqnbE,0.2941976768552399,0.42614066680591617
wGzdRydKYhxgQN6ZJGhu,0.3747480309181815,0.5816669132209733
cOcCS3rqSDL5vBhGH0tk,0.1660780079671516,0.5179677915697181
CbSKw7VsrKwKpNFW4yiD,0.38271275910616837,0.5496461689078764
GptgTP07gZx2mMKc4kIB,0.3828410946413249,0.5420171578196071
KxDKuG7HI8MlVLlDoQ3J,0.38741369478882703,0.48842607516414366
dpmzX8WRwIywLxWZLVAd,0.14765119796599377,0.6985573664027656
GQ3QR7GIeS1NZxQnYfHR,0.2884414716501128,0.431413613781934
zdI1UZe1hKbMzxAEAnoi,0.3803476449403558,0.563759579690551
ggOpXDbzjI5hLVh2G6cn,0.22308210356975727,0.6258948926385345
GU4HX4y0l1Pm8cGukyKA,0.16784365937941653,0.6294333525221265
dHXIwA3dTzHRZjpxlA3Y,0.3845701651167062,0.5434558880419695
n3y4V2w0XSK8O92AUsM6,0.36649186373935994,0.5938941956752496
zekUyNFAwIx2rBmVjJAX,0.19209275737399603,0.4494548672922138
f1Vq2wQO5RObCX2pZetw,0.24864304691659944,0.6051907688208588
BTWjsEIjfE4ZVZkHbXCo,0.3827348697573659,0.41304464899631665
